id,query_id,row_key,DOI,EID,Year,year_band,abstract_available,gate_A,gate_B,Taxon_Relevance_A,Taxon_Relevance_B,Research_Theme_A
32,mosquitoes,eid::2-s2.0-84944059456,10.1080/09583157.2015.1066310,2-s2.0-84944059456,2015,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
33,mosquitoes,eid::2-s2.0-84884772406,10.4103/0972-9062.120928,2-s2.0-84884772406,2013,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
34,mosquitoes,eid::2-s2.0-84922440536,10.1093/infdis/jiu351,2-s2.0-84922440536,2014,2010-2015,True,IN,OUT,Peripheral,Not target-taxon-focused,Applied Ecology
35,mosquitoes,eid::2-s2.0-79952649586,10.1179/136485911X12899838413628,2-s2.0-79952649586,2011,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
36,mosquitoes,eid::2-s2.0-84924341235,10.1186/s13073-015-0133-7,2-s2.0-84924341235,2015,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
37,mosquitoes,eid::2-s2.0-84959094403,10.1017/S0950268816000297,2-s2.0-84959094403,2016,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Applied Ecology
38,mosquitoes,eid::2-s2.0-85042849208,10.1016/j.micinf.2018.01.007,2-s2.0-85042849208,2018,2016-2019,True,IN,OUT,Peripheral,Not target-taxon-focused,Other
39,ephemeroptera,eid::2-s2.0-85137557652,10.3390/s22176405,2-s2.0-85137557652,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
40,ephemeroptera,eid::2-s2.0-85117085566,10.11591/ijece.v12i1.pp524-533,2-s2.0-85117085566,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
41,ephemeroptera,eid::2-s2.0-84939971880,10.1007/s10750-015-2189-1,2-s2.0-84939971880,2015,2010-2015,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
42,ephemeroptera,eid::2-s2.0-85162882943,10.1016/j.asoc.2023.110527,2-s2.0-85162882943,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
43,ephemeroptera,eid::2-s2.0-105011585552,10.1088/2631-8695/adef97,2-s2.0-105011585552,2025,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
44,ephemeroptera,eid::2-s2.0-85148073217,10.3233/JIFS-221161,2-s2.0-85148073217,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
45,ephemeroptera,eid::2-s2.0-84897507815,10.1127/1863-9135/2014/0502,2-s2.0-84897507815,2014,2010-2015,False,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
46,ephemeroptera,eid::2-s2.0-85202290569,10.13336/j.1003-6520.hve.20221828,2-s2.0-85202290569,2024,2020-2025,False,OUT,IN,Not target-taxon-focused,Peripheral,Other
47,ephemeroptera,eid::2-s2.0-85102584853,10.1109/MLBDBI51377.2020.00051,2-s2.0-85102584853,2020,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
48,ephemeroptera,eid::2-s2.0-84861117987,10.4067/S0718-19572012000100003,2-s2.0-84861117987,2012,2010-2015,True,OUT,IN,Not target-taxon-focused,Secondary mention,Biomonitoring/Water Quality
49,ephemeroptera,eid::2-s2.0-85010756882,10.1007/s00267-017-0819-2,2-s2.0-85010756882,2017,2016-2019,True,OUT,IN,Not target-taxon-focused,Secondary mention,Ecology/Behavior
50,ephemeroptera,eid::2-s2.0-105001434118,10.22055/jaree.2023.43803.1070,2-s2.0-105001434118,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
51,ephemeroptera,eid::2-s2.0-77953675379,10.2478/s11756-010-0067-x,2-s2.0-77953675379,2010,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior
52,ephemeroptera,eid::2-s2.0-85085085956,10.1111/cobi.13477,2-s2.0-85085085956,2020,2020-2025,True,OUT,IN,Not target-taxon-focused,Secondary mention,Ecology/Behavior
53,ephemeroptera,eid::2-s2.0-85057596205,10.1145/3005680,2-s2.0-85057596205,2016,2016-2019,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
54,ephemeroptera,eid::2-s2.0-85195172872,10.1016/j.scitotenv.2024.173621,2-s2.0-85195172872,2024,2020-2025,True,OUT,IN,Not target-taxon-focused,Secondary mention,Biomonitoring/Water Quality
55,ephemeroptera,eid::2-s2.0-77957771118,10.1127/1863-9135/2010/0176-0337,2-s2.0-77957771118,2010,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior
56,ephemeroptera,eid::2-s2.0-85178621203,10.1016/j.chemosphere.2023.140706,2-s2.0-85178621203,2024,2020-2025,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
57,ephemeroptera,eid::2-s2.0-85196507127,10.1109/ICSTSN57873.2023.10151534,2-s2.0-85196507127,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
58,ephemeroptera,eid::2-s2.0-105002251641,10.1007/s10742-025-00341-0,2-s2.0-105002251641,2025,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
59,ephemeroptera,eid::2-s2.0-85153509803,10.3778/j.issn.1673-9418.2106011,2-s2.0-85153509803,2023,2020-2025,False,OUT,IN,Not target-taxon-focused,Peripheral,Other
60,ephemeroptera,eid::2-s2.0-85200277327,10.37391/IJEER.120212,2-s2.0-85200277327,2024,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
61,ephemeroptera,eid::2-s2.0-84863395180,10.1007/s10452-012-9388-x,2-s2.0-84863395180,2012,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior
62,ephemeroptera,eid::2-s2.0-85150419402,10.1016/j.compeleceng.2023.108672,2-s2.0-85150419402,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
63,ephemeroptera,eid::2-s2.0-85160277148,10.24112/jaes.070005,2-s2.0-85160277148,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
64,ephemeroptera,eid::2-s2.0-84872297397,10.4149/ekol-2012-03-274,2-s2.0-84872297397,2012,2010-2015,False,IN,OUT,Secondary mention,Not target-taxon-focused,Ecology/Behavior
65,ephemeroptera,eid::2-s2.0-85135205752,10.1109/JSEN.2022.3190469,2-s2.0-85135205752,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
66,ephemeroptera,eid::2-s2.0-105002885776,10.1109/ICDSCNC62492.2024.10939927,2-s2.0-105002885776,2024,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
67,ephemeroptera,eid::2-s2.0-85142159772,10.19783/j.cnki.pspc.211224,2-s2.0-85142159772,2022,2020-2025,False,OUT,IN,Not target-taxon-focused,Peripheral,Other
68,ephemeroptera,eid::2-s2.0-85119612484,10.1399/NuL.2021.11.03,2-s2.0-85119612484,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Secondary mention,Applied Ecology
69,ephemeroptera,eid::2-s2.0-84922371369,10.1186/s40555-015-0108-9,2-s2.0-84922371369,2015,2010-2015,True,IN,OUT,Peripheral,Not target-taxon-focused,Ecology/Behavior
70,ephemeroptera,eid::2-s2.0-85123408754,10.1080/02626667.2021.2012182,2-s2.0-85123408754,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
71,odonata,eid::2-s2.0-85126306661,10.1007/s13369-022-06665-0,2-s2.0-85126306661,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
72,odonata,eid::2-s2.0-85130213571,10.1007/s11220-022-00388-0,2-s2.0-85130213571,2022,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Other
73,odonata,eid::2-s2.0-85186681614,10.1007/978-981-99-5752-1_34,2-s2.0-85186681614,2024,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
74,odonata,eid::2-s2.0-85172922899,10.1109/ICCSCE58721.2023.10237155,2-s2.0-85172922899,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
75,odonata,eid::2-s2.0-84941286809,10.1371/journal.pone.0130324,2-s2.0-84941286809,2015,2010-2015,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
76,odonata,eid::2-s2.0-85203129635,10.1039/d4dt01905a,2-s2.0-85203129635,2024,2020-2025,True,IN,OUT,Peripheral,Not target-taxon-focused,Other
77,odonata,eid::2-s2.0-85151847068,10.3934/jimo.2022210,2-s2.0-85151847068,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
78,odonata,eid::2-s2.0-85030628200,10.6041/j.issn.1000-1298.2017.08.003,2-s2.0-85030628200,2017,2016-2019,False,OUT,IN,Not target-taxon-focused,Primary focus,Other
79,odonata,eid::2-s2.0-85123643948,10.1007/s10750-021-04781-w,2-s2.0-85123643948,2022,2020-2025,True,IN,OUT,Secondary mention,Not target-taxon-focused,Ecology/Behavior
80,odonata,eid::2-s2.0-105034459253,10.1109/ICONSTEM65670.2025.11374840,2-s2.0-105034459253,2025,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
81,odonata,eid::2-s2.0-85119072969,10.3390/s21227542,2-s2.0-85119072969,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
82,odonata,eid::2-s2.0-85112378523,10.1002/smll.202102579,2-s2.0-85112378523,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
83,odonata,eid::2-s2.0-85033386632,10.1021/acs.langmuir.7b02291,2-s2.0-85033386632,2017,2016-2019,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
84,odonata,eid::2-s2.0-84856054974,10.1016/j.aquatox.2011.12.019,2-s2.0-84856054974,2012,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior
85,odonata,eid::2-s2.0-85121631689,10.1016/j.jtherbio.2021.103164,2-s2.0-85121631689,2022,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior
86,odonata,eid::2-s2.0-105009820135,10.1002/adfm.202510053,2-s2.0-105009820135,2025,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
87,odonata,eid::2-s2.0-84872297397,10.4149/ekol-2012-03-274,2-s2.0-84872297397,2012,2010-2015,False,IN,OUT,Secondary mention,Not target-taxon-focused,Ecology/Behavior
88,odonata,eid::2-s2.0-85173517674,10.32604/cmc.2023.034196,2-s2.0-85173517674,2023,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
89,odonata,eid::2-s2.0-85046710958,10.1002/ece3.4024,2-s2.0-85046710958,2018,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior
90,odonata,eid::2-s2.0-85199539822,10.62441/nano-ntp.v20iS2.24,2-s2.0-85199539822,2024,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
91,odonata,eid::2-s2.0-85123733892,10.1016/j.ast.2022.107389,2-s2.0-85123733892,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
92,odonata,eid::2-s2.0-85098994263,10.15938/j.emc.2020.12.018,2-s2.0-85098994263,2020,2020-2025,False,OUT,IN,Not target-taxon-focused,Peripheral,Other
93,odonata,eid::2-s2.0-85089736258,10.3390/APP10155389,2-s2.0-85089736258,2020,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Physiology
94,odonata,eid::2-s2.0-105020850680,10.1016/j.asd.2025.101478,2-s2.0-105020850680,2025,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Physiology
95,odonata,eid::2-s2.0-85140085379,10.1117/12.2629582,2-s2.0-85140085379,2022,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
96,plecoptera,eid::2-s2.0-85170056301,10.13292/j.1000-4890.202308.021,2-s2.0-85170056301,2023,2020-2025,False,OUT,IN,Not target-taxon-focused,Secondary mention,Biomonitoring/Water Quality
97,plecoptera,eid::2-s2.0-85097510405,10.1590/S2179-975X10019,2-s2.0-85097510405,2020,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Biomonitoring/Water Quality
98,plecoptera,eid::2-s2.0-85073518989,10.1080/23802359.2019.1674722,2-s2.0-85073518989,2019,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Taxonomy/Systematics
99,plecoptera,eid::2-s2.0-85199382563,10.1007/978-3-031-43922-3_159,2-s2.0-85199382563,2024,2020-2025,True,OUT,IN,Not target-taxon-focused,Peripheral,Biomonitoring/Water Quality
100,plecoptera,eid::2-s2.0-85184436197,10.1080/01650521.2024.2307070,2-s2.0-85184436197,2024,2020-2025,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
101,plecoptera,eid::2-s2.0-85077504408,10.1016/j.ecolind.2019.106037,2-s2.0-85077504408,2020,2020-2025,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
102,plecoptera,eid::2-s2.0-80052067005,10.1890/ES10-00011.1,2-s2.0-80052067005,2011,2010-2015,True,IN,OUT,Secondary mention,Not target-taxon-focused,Ecology/Behavior
103,plecoptera,eid::2-s2.0-85119612484,10.1399/NuL.2021.11.03,2-s2.0-85119612484,2021,2020-2025,True,OUT,IN,Not target-taxon-focused,Secondary mention,Applied Ecology
104,plecoptera,eid::2-s2.0-84962582515,10.1242/jeb.127829,2-s2.0-84962582515,2016,2016-2019,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
105,plecoptera,eid::2-s2.0-85102391189,10.1163/1876312X-bja10001,2-s2.0-85102391189,2021,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Taxonomy/Systematics
106,plecoptera,eid::2-s2.0-84896397448,10.1080/02705060.2013.876943,2-s2.0-84896397448,2014,2010-2015,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
107,trichoptera,eid::2-s2.0-84860907902,10.1590/S1676-06032011000400002,2-s2.0-84860907902,2011,2010-2015,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
108,trichoptera,eid::2-s2.0-85055008945,10.11646/zootaxa.4500.3.6,2-s2.0-85055008945,2018,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Taxonomy/Systematics
109,trichoptera,eid::2-s2.0-72149097885,10.1016/S0070-4571(09)06107-X,2-s2.0-72149097885,2010,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Other
110,trichoptera,eid::2-s2.0-84896321562,10.1086/674578,2-s2.0-84896321562,2014,2010-2015,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior
111,trichoptera,eid::2-s2.0-85032740760,10.1515/biolog-2017-0121,2-s2.0-85032740760,2017,2016-2019,False,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
112,trichoptera,eid::2-s2.0-85047980822,10.1007/s10750-018-3674-0,2-s2.0-85047980822,2018,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Ecology/Behavior
113,trichoptera,eid::2-s2.0-84921916423,10.11113/jt.v72.3929,2-s2.0-84921916423,2015,2010-2015,True,IN,OUT,Secondary mention,Not target-taxon-focused,Biomonitoring/Water Quality
114,trichoptera,eid::2-s2.0-85121011640,10.3390/w13243530,2-s2.0-85121011640,2021,2020-2025,True,IN,OUT,Secondary mention,Not target-taxon-focused,Applied Ecology
115,trichoptera,eid::2-s2.0-85055660480,10.11646/zootaxa.4504.4.6,2-s2.0-85055660480,2018,2016-2019,True,IN,OUT,Primary focus,Not target-taxon-focused,Taxonomy/Systematics
116,trichoptera,eid::2-s2.0-84863833736,10.1016/j.asd.2012.05.001,2-s2.0-84863833736,2012,2010-2015,True,OUT,IN,Not target-taxon-focused,Peripheral,Evolution/Phylogeny
117,trichoptera,eid::2-s2.0-105003095294,10.37828/em.2025.84.8,2-s2.0-105003095294,2025,2020-2025,True,IN,OUT,Primary focus,Not target-taxon-focused,Biomonitoring/Water Quality
118,trichoptera,eid::2-s2.0-84884534837,10.1007/s10750-013-1611-9,2-s2.0-84884534837,2013,2010-2015,True,IN,OUT,Secondary mention,Not target-taxon-focused,Ecology/Behavior
