taxon,Document_Type,Year,DOI,Title,query_id,row_key,EID
Culicidae,Article,2023,10.58209/hehp.11.4.659,"Effect of the PRECEDE-PROCEED Model-Based Training on the Cutaneous Leishmaniasis Preventive Behaviors among Rural Population under the Coverage of the Comprehensive Health Centers of Larestan, Iran; A Quasi-Experimental Study",mosquitoes,eid::2-s2.0-85185971083,2-s2.0-85185971083
Culicidae,Article,2025,10.1016/j.nantod.2024.102592,Development of a multi-effect CS-TPP-dsNFS1 mosquito control nanosystem that induces muscle ferroptosis through suppressing iron-sulfur-cluster biosynthesis,mosquitoes,eid::2-s2.0-85212039367,2-s2.0-85212039367
Culicidae,Article,2025,10.17576/serangga-2025-3102-04,EFFECTIVENESS OF BERENUK LEAF EXTRACT (Crescentia cujete L.) AS AN OVICIDE FOR Aedes aegypti L.,mosquitoes,eid::2-s2.0-105017019165,2-s2.0-105017019165
Culicidae,Article,2025,10.18280/mmep.120131,Spatial Modeling of Climate Change Effects on Dengue Fever Incidence: A Case Study in East Nusa Tenggara,mosquitoes,eid::2-s2.0-85216886153,2-s2.0-85216886153
Culicidae,Conference Paper,2025,10.1063/5.0267963,Mathematical modeling of dengue hemorrhagic fever transmission: Analysis and numerical simulation,mosquitoes,eid::2-s2.0-105012165880,2-s2.0-105012165880
Culicidae,Review,2025,10.1016/j.sajb.2025.09.026,Reliability of essential oils and their nano-formulations against Anopheles stephensi (Liston): A comprehensive review and in silico approach,mosquitoes,eid::2-s2.0-105016623347,2-s2.0-105016623347
Ephemeroptera,Article,2010,10.1007/s10651-009-0119-y,Addressing among-group variation in covariate effects using multilevel models,ephemeroptera,eid::2-s2.0-78650524264,2-s2.0-78650524264
Ephemeroptera,Article,2012,10.1007/s10452-012-9388-x,Incorporating invertebrate predators into theory regarding the timing of invertebrate drift,ephemeroptera,eid::2-s2.0-84863395180,2-s2.0-84863395180
Ephemeroptera,Article,2012,10.4149/ekol-2012-03-274,"Macroinvertebrate community associated with macrophytes in the Santragachi jheel lake, West Bengal, India",ephemeroptera,eid::2-s2.0-84872297397,2-s2.0-84872297397
Ephemeroptera,Article,2013,10.1007/s00027-013-0303-x,Shifts in isotopic signatures of animals with complex life-cycles can complicate conclusions on cross-boundary trophic links,ephemeroptera,eid::2-s2.0-84884418278,2-s2.0-84884418278
Ephemeroptera,Article,2013,10.1007/s10452-013-9428-1,Reduced drift activity of two benthic invertebrate species is mediated by infochemicals of benthic fish,ephemeroptera,eid::2-s2.0-84874812174,2-s2.0-84874812174
Ephemeroptera,Article,2013,10.1016/j.ecolind.2012.09.004,Defining quantitative stream disturbance gradients and the additive role of habitat variation to explain macroinvertebrate taxa richness,ephemeroptera,eid::2-s2.0-84866864677,2-s2.0-84866864677
Ephemeroptera,Article,2013,10.1016/j.limno.2013.01.003,Macroinvertebrate metrics and their integration for assessing the ecological status and biocontamination of Lithuanian lakes,ephemeroptera,eid::2-s2.0-84876415326,2-s2.0-84876415326
Ephemeroptera,Article,2014,10.1016/j.jglr.2014.03.005,Examination of the influence of juvenile Atlantic salmon on the feeding mode of juvenile steelhead in Lake Ontario tributaries,ephemeroptera,eid::2-s2.0-84901248234,2-s2.0-84901248234
Ephemeroptera,Article,2014,10.1016/j.limno.2014.09.002,Do installed stream logjams change benthic community structure?,ephemeroptera,eid::2-s2.0-84908504631,2-s2.0-84908504631
Ephemeroptera,Article,2014,10.1127/1863-9135/2014/0502,Analyses of benthic macroinvertebrate colonization during the early successional phases of created wetlands in temperate Asia,ephemeroptera,eid::2-s2.0-84897507815,2-s2.0-84897507815
Ephemeroptera,Article,2015,10.1007/s10750-015-2189-1,A multimetric index based on benthic macroinvertebrates for assessing the ecological status of streams and rivers in central and southeast highlands of Ethiopia,ephemeroptera,eid::2-s2.0-84939971880,2-s2.0-84939971880
Ephemeroptera,Article,2015,10.1007/s10750-015-2326-x,How do stream grazers partition their benthic habitat?,ephemeroptera,eid::2-s2.0-84942363765,2-s2.0-84942363765
Ephemeroptera,Article,2016,10.1016/j.ecolind.2015.08.049,Aligning indicators of community composition and biogeochemical function in stream monitoring and ecological assessments,ephemeroptera,eid::2-s2.0-84942475460,2-s2.0-84942475460
Ephemeroptera,Article,2016,10.1016/j.limno.2016.05.007,Alteration of physico-chemical and microbial properties in freshwater substrates by burrowing invertebrates,ephemeroptera,eid::2-s2.0-84973390621,2-s2.0-84973390621
Ephemeroptera,Article,2017,10.1007/s10201-016-0509-4,Morphological description of four species belonging to the genus Nigrobaetis (Ephemeroptera: Baetidae) from Japan,ephemeroptera,eid::2-s2.0-85010966174,2-s2.0-85010966174
Ephemeroptera,Article,2017,10.1007/s11707-016-0616-x,"Macroinvertebrate distribution and aquatic ecology in the Ruoergai (Zoige) Wetland, the Yellow River source region",ephemeroptera,eid::2-s2.0-85006102754,2-s2.0-85006102754
Ephemeroptera,Article,2018,10.14456/sjst-psu.2018.155,"Physico-chemical water quality and macroinvertebrate distribution along Sungai Asah in Pulau Tioman, Johor, Malaysia",ephemeroptera,eid::2-s2.0-85062901140,2-s2.0-85062901140
Ephemeroptera,Article,2021,10.1007/s10750-021-04515-y,The anthropic gradient determines the taxonomic diversity of aquatic insects in Amazonian streams,ephemeroptera,eid::2-s2.0-85100606963,2-s2.0-85100606963
Ephemeroptera,Article,2021,10.13198/j.issn.1001-6929.2021.04.16,Health Assessment of Min River in Chengdu Section,ephemeroptera,eid::2-s2.0-85110326140,2-s2.0-85110326140
Ephemeroptera,Article,2022,10.1007/s11227-021-04181-w,Automated detection of age-related macular degeneration using a pre-trained deep-learning scheme,ephemeroptera,eid::2-s2.0-85118621334,2-s2.0-85118621334
Ephemeroptera,Article,2022,10.1016/j.compeleceng.2022.108176,Mayfly optimization with deep learning enabled retinal fundus image classification model,ephemeroptera,eid::2-s2.0-85132878059,2-s2.0-85132878059
Ephemeroptera,Article,2022,10.1016/j.compeleceng.2022.108368,Oppositional poor and rich optimization with deep learning enabled secure internet of drone communication system,ephemeroptera,eid::2-s2.0-85139596025,2-s2.0-85139596025
Ephemeroptera,Article,2022,10.19783/j.cnki.pspc.211224,Optimal location and sizing of battery energy storage systems in a distribution network based on a modified multi-objective mayfly algorithm,ephemeroptera,eid::2-s2.0-85142159772,2-s2.0-85142159772
Ephemeroptera,Article,2023,10.1007/s10452-023-10013-1,Biomonitoring of pesticides in agricultural river catchments: a case study from two river catchments in tropical Sri Lanka,ephemeroptera,eid::2-s2.0-85150283086,2-s2.0-85150283086
Ephemeroptera,Article,2023,10.1007/s10750-022-05090-6,Anthropogenic impacts on rivers: use of multiple indicators to assess environmental quality status,ephemeroptera,eid::2-s2.0-85143130605,2-s2.0-85143130605
Ephemeroptera,Article,2023,10.1016/j.asoc.2023.110527,A parallel mayfly algorithm for the α-neighbor p-center problem,ephemeroptera,eid::2-s2.0-85162882943,2-s2.0-85162882943
Ephemeroptera,Article,2023,10.1016/j.compeleceng.2023.108672,Leveraging mayfly optimization with deep learning for secure remote sensing scene image classification,ephemeroptera,eid::2-s2.0-85150419402,2-s2.0-85150419402
Ephemeroptera,Article,2023,10.3778/j.issn.1673-9418.2106011,Improved Discrete Mayfly Algorithm for Multi-objective Dynamic Network Community Detection,ephemeroptera,eid::2-s2.0-85153509803,2-s2.0-85153509803
Ephemeroptera,Article,2024,10.1007/s10841-023-00539-y,"Potential impacts of changing vegetation on benthic invertebrate assemblages in Odaigahara, Japan",ephemeroptera,eid::2-s2.0-85178943915,2-s2.0-85178943915
Ephemeroptera,Article,2024,10.1007/s11273-024-10006-3,Aquatic invertebrate diversity in isolated and permanent pools along an urban ephemeral stream in Central Texas,ephemeroptera,eid::2-s2.0-85200849863,2-s2.0-85200849863
Ephemeroptera,Article,2024,10.1016/j.cretres.2024.105869,"Crephlebia gen. nov., a new mayfly genus (Ephemeroptera: Leptophlebiidae) from mid-Cretaceous Kachin amber of northern Myanmar",ephemeroptera,eid::2-s2.0-85186495117,2-s2.0-85186495117
Ephemeroptera,Article,2024,10.1016/j.energy.2024.132518,Integration of improved meta-heuristic and machine learning for optimizing energy efficiency in additive manufacturing process,ephemeroptera,eid::2-s2.0-85199016502,2-s2.0-85199016502
Ephemeroptera,Article,2024,10.1016/j.ijhydene.2023.07.258,Optimal design strategy for fuel cell-based hybrid power system of all-electric ships,ephemeroptera,eid::2-s2.0-85167839398,2-s2.0-85167839398
Ephemeroptera,Article,2024,10.1016/j.measurement.2024.114183,MA-CNN based spindle thermal error modeling using the depth feature analysis with thermal error mechanism,ephemeroptera,eid::2-s2.0-85183186695,2-s2.0-85183186695
Ephemeroptera,Article,2024,10.13336/j.1003-6520.hve.20221828,Analysis Method of Transformer Winding Looseness Fault Based on Chaos Theory and K-means Algorithm Optimized by Mayfly Optimization Algorithm,ephemeroptera,eid::2-s2.0-85202290569,2-s2.0-85202290569
Ephemeroptera,Article,2025,10.1007/s00027-024-01134-2,Influence of water source on alpine stream community structure: linking morphological and metabarcoding approaches,ephemeroptera,eid::2-s2.0-85209779421,2-s2.0-85209779421
Ephemeroptera,Article,2025,10.1007/s10586-025-05614-4,Spatial-temporal fusion short-term traffic flow prediction model based on mode decomposition algorithm,ephemeroptera,eid::2-s2.0-105016778941,2-s2.0-105016778941
Ephemeroptera,Article,2025,10.1007/s10742-025-00341-0,Hyper tuning hybrid MLP-CatBoost classifier using Mayfly optimization for detection of heart disease,ephemeroptera,eid::2-s2.0-105002251641,2-s2.0-105002251641
Ephemeroptera,Article,2025,10.1007/s11252-025-01733-3,Environmental degradation and its consequences for biological diversity in urban streams of the Southwestern Amazon,ephemeroptera,eid::2-s2.0-105004678279,2-s2.0-105004678279
Ephemeroptera,Article,2025,10.18485/ms_zmss.2025.107.8,TWO METAPHORS FROM THE EPIC OF GILGAMESH,ephemeroptera,eid::2-s2.0-105011248795,2-s2.0-105011248795
Odonata,Article,2012,10.4149/ekol-2012-03-274,"Macroinvertebrate community associated with macrophytes in the Santragachi jheel lake, West Bengal, India",odonata,eid::2-s2.0-84872297397,2-s2.0-84872297397
Odonata,Article,2013,10.1007/s10841-013-9564-x,Natal philopatry in four European species of dragonflies (Odonata: Sympetrinae) and possible implications for conservation management,odonata,eid::2-s2.0-84880506170,2-s2.0-84880506170
Odonata,Article,2013,10.1016/S1672-6529(13)60196-1,Effects of Dragonfly Wing Structure on the Dynamic Performances,odonata,eid::2-s2.0-84872508130,2-s2.0-84872508130
Odonata,Article,2014,10.1007/s10211-013-0153-5,Isometric patterns for male genital allometry in four damselfly species,odonata,eid::2-s2.0-84894279132,2-s2.0-84894279132
Odonata,Article,2014,10.1007/s10841-014-9637-5,Hybridization rate and climate change: Are endangered species at risk?,odonata,eid::2-s2.0-84903896885,2-s2.0-84903896885
Odonata,Article,2014,10.1007/s13127-013-0161-3,Coupling impoverishment analysis and partitioning of beta diversity allows a comprehensive description of Odonata biogeography in the Western Mediterranean,odonata,eid::2-s2.0-84901199109,2-s2.0-84901199109
Odonata,Article,2014,10.1016/j.ecolind.2013.10.028,Adult Odonata conservatism as an indicator of freshwater wetland condition,odonata,eid::2-s2.0-84888268467,2-s2.0-84888268467
Odonata,Article,2014,10.5829/idosi.mejsr.2014.19.2.11220,Seasonal limnological variation and macro benthic diversity of river Yamuna at Kalsi Dehradun of Uttarakhand,odonata,eid::2-s2.0-84893600114,2-s2.0-84893600114
Odonata,Article,2015,10.1007/s10841-015-9814-1,Conservation value of post-mining headwaters: drainage channels at a lignite spoil heap harbour threatened stream dragonflies,odonata,eid::2-s2.0-84946489166,2-s2.0-84946489166
Odonata,Article,2015,10.1016/j.cretres.2015.05.004,New damselfly genera in the Cretaceous Burmese amber attributable to the Platystictidae and Platycnemididae Disparoneurinae (Odonata: Zygoptera),odonata,eid::2-s2.0-84936749435,2-s2.0-84936749435
Odonata,Article,2016,10.1007/s10841-016-9902-x,"The endangered damselfly Coenagrion ornatum in post-mining streams: population size, habitat requirements and restoration",odonata,eid::2-s2.0-84983329069,2-s2.0-84983329069
Odonata,Article,2016,10.1007/s10841-016-9911-9,On the restoration of the last relict population of a dragonfly Urothemis edwardsii Selys (Libellulidae: Odonata) in the Mediterranean,odonata,eid::2-s2.0-85032068401,2-s2.0-85032068401
Odonata,Article,2016,10.1016/j.ijcard.2015.10.229,Diagnosis of adventitial cystic disease of the popliteal artery by optical coherence tomography,odonata,eid::2-s2.0-84952705415,2-s2.0-84952705415
Odonata,Article,2016,10.1556/1006.2016.29.5.12,Analysis of Bromo-DragonFLY by high-performance thin-layer chromatography,odonata,eid::2-s2.0-84988434110,2-s2.0-84988434110
Odonata,Article,2016,10.5281/zenodo.50852,The type material of Calopterygidae in the Museum für Naturkunde in Berlin (Odonata),odonata,eid::2-s2.0-84974802610,2-s2.0-84974802610
Odonata,Article,2017,10.1016/j.eswa.2017.03.033,Excluding features in fuzzy relational compositions,odonata,eid::2-s2.0-85016038232,2-s2.0-85016038232
Odonata,Article,2017,10.5281/zenodo.1040309,Leptagrion lencioninetoi sp. Nov. From the Serra da Mantiqueira of south-eastern Brazil (Odonata: Coenagrionidae),odonata,eid::2-s2.0-85037820936,2-s2.0-85037820936
Odonata,Article,2017,10.6041/j.issn.1000-1298.2017.08.003,Design and Test of Multifunctional Dragonfly Claws Form Bio-mimetic End Effector,odonata,eid::2-s2.0-85030628200,2-s2.0-85030628200
Odonata,Article,2018,10.1007/s10750-018-3600-5,Canopy cover affects habitat selection by adult dragonflies,odonata,eid::2-s2.0-85044571791,2-s2.0-85044571791
Odonata,Article,2018,10.1007/s10841-018-0063-y,"Predicting the effects of future climate change on the distribution of an endemic damselfly (Odonata, Coenagrionidae) in subtropical South American grasslands",odonata,eid::2-s2.0-85046471903,2-s2.0-85046471903
Odonata,Article,2018,10.1007/s10841-018-0070-z,Intraspecific variability of the phenology and morphology of three protected dragonflies between natural and artificial habitats,odonata,eid::2-s2.0-85048047484,2-s2.0-85048047484
Odonata,Article,2018,10.1016/j.cretres.2018.03.008,"A new progobiaeshnid dragonfly (Odonata, Aeshnoptera) from the Lower Cretaceous of Liaoning Province, NE China",odonata,eid::2-s2.0-85045581660,2-s2.0-85045581660
Odonata,Article,2018,10.5281/zenodo.1481094,First record of Orthetrum ransonnetii in the Canary Islands (Odonata: Libellulidae),odonata,eid::2-s2.0-85058099383,2-s2.0-85058099383
Odonata,Article,2019,10.17582/journal.pjar/2019/32.4.706.709,"Coeliccia vacca Laidlaw, 1932 (Odonata: Zygoptera: Platycnemididae) A Data Deficient Potentially Threatened Species",odonata,eid::2-s2.0-85090907857,2-s2.0-85090907857
Odonata,Article,2020,10.1007/s13762-020-02658-4,"Health evaluation of riverine ecosystems using aquatic macroinvertebrates: a case study of the Mohammad-Abad River, Iran",odonata,eid::2-s2.0-85079116888,2-s2.0-85079116888
Odonata,Article,2020,10.1016/j.ecolmodel.2019.108909,How does habitat connectivity influence the colonization success of a hemimetabolous aquatic insect? - A modeling approach,odonata,eid::2-s2.0-85076407967,2-s2.0-85076407967
Odonata,Article,2020,10.15938/j.emc.2020.12.018,Parameter identification of battery based on improved dragonfly algorithm,odonata,eid::2-s2.0-85098994263,2-s2.0-85098994263
Odonata,Article,2021,10.1007/s11270-021-05248-3,Metal Toxicity Can Affect Dragonfly Nymphs and Ostracods Predation Rates and Food Selectivity: Ecological Implications on Food Webs,odonata,eid::2-s2.0-85110925852,2-s2.0-85110925852
Odonata,Article,2021,10.1016/j.anbehav.2021.04.019,Ultraviolet polarized light and individual condition drive habitat selection in tropical damselflies and dragonflies,odonata,eid::2-s2.0-85114422312,2-s2.0-85114422312
Odonata,Article,2021,10.1016/j.measurement.2020.108533,Performance of swarm intelligence based chaotic meta-heuristic algorithms in civil structural health monitoring,odonata,eid::2-s2.0-85092114728,2-s2.0-85092114728
Odonata,Article,2021,10.60024/zenodo.4746238,Wing-clapping in the damselfly Mnesarete pudica-A mating call? (Odonata: Calopterygidae),odonata,eid::2-s2.0-85168006088,2-s2.0-85168006088
Odonata,Article,2022,10.1007/s10531-021-02350-0,Odonates in warm regions of south america largely do not follow Rapoport’s rule,odonata,eid::2-s2.0-85123066979,2-s2.0-85123066979
Odonata,Article,2022,10.1007/s10750-021-04781-w,Disentangling the mechanisms related to the reduction of aquatic habitat size on predator–prey interactions,odonata,eid::2-s2.0-85123643948,2-s2.0-85123643948
Odonata,Article,2022,10.1007/s11220-022-00388-0,Adaptive Higher-Order Spectral Analysis for Image Recovery Under Distortion of Moving Water Surface using Dragonfly-Colliding Bodies Optimization,odonata,eid::2-s2.0-85130213571,2-s2.0-85130213571
Odonata,Article,2022,10.1007/s13369-022-06665-0,A New Compliant Joint with Thin-Wall Structure,odonata,eid::2-s2.0-85126306661,2-s2.0-85126306661
Odonata,Article,2022,10.1016/j.ast.2022.107389,Numerical analysis of the wing–wake interaction of tandem flapping wings in forward flight,odonata,eid::2-s2.0-85123733892,2-s2.0-85123733892
Odonata,Article,2022,10.1016/j.autcon.2021.104084,Multiobjective forensic-based investigation algorithm for solving structural design problems,odonata,eid::2-s2.0-85121579007,2-s2.0-85121579007
Odonata,Article,2022,10.1016/j.buildenv.2022.109047,"Investigation of local severe suction on the side walls of a high-rise building by standard, spectral and conditional POD",odonata,eid::2-s2.0-85128134759,2-s2.0-85128134759
Odonata,Article,2022,10.1016/j.eswa.2022.117688,Odonata identification using Customized Convolutional Neural Networks,odonata,eid::2-s2.0-85133163323,2-s2.0-85133163323
Odonata,Article,2022,10.1016/j.seta.2021.101825,"Novel phasianidae inspired peafowl (Pavo muticus/cristatus) optimization algorithm: Design, evaluation, and SOFC models parameter estimation",odonata,eid::2-s2.0-85120771168,2-s2.0-85120771168
Odonata,Article,2023,10.1007/s10841-023-00491-x,Post-mining areas as the last area for the expansion of the declining Siberian Winter damselfly (Odonata: Lestidae),odonata,eid::2-s2.0-85164799428,2-s2.0-85164799428
Odonata,Article,2023,10.1007/s11756-022-01163-y,Origins and diversity of spot-like aposematic and disruptive colorations among cockroaches,odonata,eid::2-s2.0-85134487982,2-s2.0-85134487982
Odonata,Article,2023,10.1016/j.enconman.2023.116938,Optimal sizing of solar-wind based hybrid energy system using modified dragonfly algorithm for an institution,odonata,eid::2-s2.0-85150788795,2-s2.0-85150788795
Odonata,Article,2024,10.1007/s00265-023-03420-9,"Carryover effects of embryonic predation risk on larval growth, behaviour, morphology, and metamorphic traits of Euphlyctis cyanophlyctis",odonata,eid::2-s2.0-85181484659,2-s2.0-85181484659
Odonata,Article,2024,10.1007/s10841-024-00564-5,Staying on the current niche: consensus model reveals the habitat loss of a critically endangered dragonfly Libellula angelina under climate changes,odonata,eid::2-s2.0-85194591269,2-s2.0-85194591269
Odonata,Article,2024,10.1016/j.bspc.2023.105435,A tandem white shark algorithm approach for optimizing drug–disease and drug–drug interactions in multimorbidity and polypharmacy,odonata,eid::2-s2.0-85171735017,2-s2.0-85171735017
Odonata,Article,2024,10.3133/sir20245084,"Correlation Analysis of Groundwater and Hydrologic Data, Kaloko-Honokōhau National Historical Park, Hawai‘i",odonata,eid::2-s2.0-85207501469,2-s2.0-85207501469
Odonata,Article,2025,10.55446/IJE.2025.3519,DIVERSITY AND ABUNDANCE OF FLOWER VISITORS ON ONION (ALLIUM CEPA L.),odonata,eid::2-s2.0-105027781547,2-s2.0-105027781547
Odonata,Article,2025,10.6125/JoAAA.202503_57(3S).23,Aerodynamic Analysis on the Effects of Microspike Structure on NACA 4415 Airfoil,odonata,eid::2-s2.0-105002805448,2-s2.0-105002805448
Odonata,Conference Paper,2023,10.1007/978-3-031-35510-3_38,Multi-level Image Segmentation of Breast Tumors Using Kapur Entropy Based Nature-Inspired Algorithms,odonata,eid::2-s2.0-85173556809,2-s2.0-85173556809
Odonata,Conference Paper,2024,10.1007/978-981-99-5752-1_34,Aerodynamic Performance of a Tandem Wing Configuration Inspired from Dragonfly Gliding Flight for MAV Application,odonata,eid::2-s2.0-85186681614,2-s2.0-85186681614
Odonata,Conference Paper,2024,10.33599/nasampe/c.24.0242,DEVELOPMENT AND FABRICATION OF HEATSHIELDS FOR NASA PLANETARY EXPLORATION,odonata,eid::2-s2.0-85217539102,2-s2.0-85217539102
Odonata,Conference Paper,2024,10.52202/078363-0045,An Interplanetary Communications Relay Powered by Americium-241 Fuelled Radioisotope Power Systems,odonata,eid::2-s2.0-85219133509,2-s2.0-85219133509
Odonata,Review,2014,10.1016/j.paerosci.2013.08.001,The characterization of tandem and corrugated wings,odonata,eid::2-s2.0-84894903771,2-s2.0-84894903771
Odonata,Review,2016,10.5281/zenodo.l63451,"Revision of the genus Celebargiolestes Kennedy, 1925 (Odonata: Argiolestidae)",odonata,eid::2-s2.0-85009343963,2-s2.0-85009343963
Odonata,Review,2017,10.5281/zenodo.572355,Current knowledge of Odonata in Venezuela: Diversity and distribution of endemic taxa,odonata,eid::2-s2.0-85020486663,2-s2.0-85020486663
Plecoptera,Article,2010,10.1007/BF03326175,Relationship between aquatic insects and heavy metals in an urban stream using multivariate techniques,plecoptera,eid::2-s2.0-78049261509,2-s2.0-78049261509
Plecoptera,Article,2010,10.1007/s10841-010-9291-5,Recovery of benthic macroinvertebrate and adult dragonfly assemblages in response to large scale removal of riparian invasive alien trees,plecoptera,eid::2-s2.0-78249232613,2-s2.0-78249232613
Plecoptera,Article,2010,10.1007/s11355-010-0107-2,Short-term responses of macroinvertebrate drift following experimental sediment flushing in a Japanese headwater channel,plecoptera,eid::2-s2.0-77954175097,2-s2.0-77954175097
Plecoptera,Article,2010,10.1016/j.ecolind.2010.03.007,"Implementing landscape indices to predict stream water quality in an agricultural setting: An assessment of the Lake and River Enhancement (LARE) protocol in the Mississinewa River watershed, East-Central Indiana",plecoptera,eid::2-s2.0-77957870109,2-s2.0-77957870109
Plecoptera,Article,2011,10.1016/j.ecolind.2011.02.011,Forest proportion as indicator of ecological integrity in streams using Plecoptera as a proxy,plecoptera,eid::2-s2.0-79955863010,2-s2.0-79955863010
Plecoptera,Article,2011,10.11416/jibs.80.3_079,The mitochondrial genome of a stick insect Extatosoma tiaratum (Phasmatodea) and the phylogeny of polyneopteran insects,plecoptera,eid::2-s2.0-84865645825,2-s2.0-84865645825
Plecoptera,Article,2012,10.1016/j.ecolind.2012.04.017,Characterizing macroinvertebrate communities across China: Large-scale implementation of a self-organizing map,plecoptera,eid::2-s2.0-84861176280,2-s2.0-84861176280
Plecoptera,Article,2013,10.1016/j.ecolind.2012.09.020,Are aquatic insect species sensitive to banana plant cultivation?,plecoptera,eid::2-s2.0-84867778633,2-s2.0-84867778633
Plecoptera,Article,2013,10.1016/j.limno.2013.04.003,Temperature increase and respiratory performance of macroinvertebrates with different tolerances to organic pollution,plecoptera,eid::2-s2.0-84880700294,2-s2.0-84880700294
Plecoptera,Article,2014,10.1016/j.ecolind.2014.05.030,Macroinvertebrate indicators of ecological status in Mediterranean temporary stream types of the Balearic Islands,plecoptera,eid::2-s2.0-84903151246,2-s2.0-84903151246
Plecoptera,Article,2015,10.1016/j.ecolind.2014.10.023,A multi-trait approach for the identification and protection of European freshwater species that are potentially vulnerable to the impacts of climate change,plecoptera,eid::2-s2.0-84913593086,2-s2.0-84913593086
Plecoptera,Article,2015,10.1016/j.limno.2015.09.002,Does nutritional behavior affect gut endosymbiont prevalence? The case of Paramoebidium avitruviense (Mesomycetozoa) within Siphonoperla torrentium (Plecoptera) nymphs,plecoptera,eid::2-s2.0-84942540347,2-s2.0-84942540347
Plecoptera,Article,2015,10.16511/j.cnki.qhdxxb.2015.24.005,Influence of rubber cultivation on the aquatic ecology of the Naban River,plecoptera,eid::2-s2.0-84954097612,2-s2.0-84954097612
Plecoptera,Article,2016,10.1007/s00027-015-0443-2,"Macroinvertebrate community responses to duration, intensity and timing of annual dry events in intermittent forested and pasture streams",plecoptera,eid::2-s2.0-84961217800,2-s2.0-84961217800
Plecoptera,Article,2016,10.1016/j.cretres.2015.12.021,A tubiculous perspective: New caddisfly cases (Insecta: Trichoptera) from the Lower Cretaceous of southern England and comparison with the Chinese indusifauna,plecoptera,eid::2-s2.0-84954444632,2-s2.0-84954444632
Plecoptera,Article,2016,10.1016/j.ecolind.2015.09.028,Synthesising the trait information of European Chironomidae (Insecta: Diptera): Towards a new database,plecoptera,eid::2-s2.0-84949728531,2-s2.0-84949728531
Plecoptera,Article,2017,10.1007/s10750-017-3238-8,Response of aquatic insect assemblages to the activities of traditional populations in eastern Amazonia,plecoptera,eid::2-s2.0-85019700465,2-s2.0-85019700465
Plecoptera,Article,2017,10.1007/s13762-017-1245-y,Evaluation of Plecoptera (Insecta) community composition using multivariate technics in a biodiversity hotspot,plecoptera,eid::2-s2.0-85019969042,2-s2.0-85019969042
Plecoptera,Article,2017,10.1016/j.aspen.2017.01.013,Complete mitochondrial genome of Capnia zijinshana (Plecoptera: Capniidae) and phylogenetic analysis among stoneflies,plecoptera,eid::2-s2.0-85011965924,2-s2.0-85011965924
Plecoptera,Article,2017,10.1016/j.ecolind.2016.08.052,Analysis of structural and functional indicators for assessing the health state of mountain streams,plecoptera,eid::2-s2.0-84984972079,2-s2.0-84984972079
