id,taxon,Title,Abstract,your_decision
22,Culicidae,Winners of globalization: dengue viruses and Japanese encephalitis virus—Diseases in neurology,"Arboviruses are transmitted by arthropods, more than 100 of them are human pathogens and many of the arboviruses have neurotropic characteristics such as dengue viruses (DENV) and Japanese encephalitis virus (JE-V). Both DENV and JE-V belong to the genus Flavivirus. Climatic changes, food imports from the tropics and travel behavior have also increased the number of cases of diseases caused by tropical or subtropical viruses in Europe. Due to the close degree of relationship of the flaviviruses, coinfections with several arboviruses can occur. The DENV and JE-V are mosquito-borne infections caused by the genus Aedes spp. In cases of involvement of the central nervous system, the virus often reaches the brain via the blood-brain barrier. The DENV is a single-stranded RNA-positive virus with four known serotypes, DENV-1 to DENV-4. The DENV infections are usually asymptomatic and are known as classical dengue fever, the more severe courses are dengue hemorrhagic fever (DHF) and dengue shock syndrome (DSS), usually with fatal outcome. Both DHF and DSS are classical second infections. A vaccination is not approved in Germany but has been approved for endemic regions since 2015. The course of an infection with JE-V initially runs characteristically and it is only characterized by encephalitis a few days later. For the JE-V a vaccine is approved even in Germany.",
23,Culicidae,Base distribution in Dengue nucleotide sequences differs significantly from other mosquito-borne human-infecting flavivirus members,"INTRODUCTION Among the mosquito-borne human-infecting flavivirus species that include Zika, West Nile, yellow fever, Japanese encephalitis and Dengue viruses, the Zika virus is found to be closest to Dengue virus, sharing the same clade in the Flavivirus phylogenetic tree. We consider these five flaviviruses and on closer examination in our analyses, the nucleotide sequences of the Dengue viral genes (envelope and NS5) and genomes are seen to be quite widely different from the other four flaviviruses. We consider the extent of this distinction and determine the advantage and/or disadvantage such differences may confer upon the Dengue viral pathogenesis. METHODS We have primarily used a 2D graphical representation technique to show the differences in base distributions in these five flaviviruses and subsequently, obtained quantitative estimates of the differences. Similarity/dissimilarity between the viruses based on the genes were also determined which showed that the differences with the Dengue genes are more pronounced. RESULTS We found that the Dengue viruses compared to the other four flaviviruses spread rapidly worldwide and became endemic in various regions with small alterations in sequence composition relative to the host populations as revealed by codon usage biases and phylogenetic examination. CONCLUSION We conclude that the Dengue genes are indeed more widely separated from the other aforementioned mosquito-borne human-infecting flaviviruses due to excess adenine component, a feature that is sparse in the literature. Such excesses have a bearing on drug and vaccine, especially peptide vaccine, development and should be considered appropriately.",
24,Culicidae,The evolution of Zika virus from Asia to the Americas,"Zika virus (ZIKV) was once considered an obscure member of the large and diverse family of mosquito-borne flaviviruses, and human infections with ZIKV were thought to be sporadic, with mild and self-limiting symptoms. The large-scale ZIKV epidemics in the Americas and the unexpected uncovering of a link to congenital birth defects escalated ZIKV infections to the status of a global public health emergency. Recent studies that combined reverse genetics with modelling in multiple systems have provided evidence that ZIKV has acquired additional amino acid substitutions at the same time as congenital Zika syndrome and other birth defects were detected. In this Progress article, we summarize the evolution of ZIKV during its spread from Asia to the Americas and discuss potential links to pathogenesis.",
25,Culicidae,Prey colonization in freshwater landscapes can be stimulated or inhibited by the proximity of remote predators,"Recent findings suggest that the colonization of habitat patches may be affected by the quality of surrounding patches. For instance, patches that lack predators may be avoided when located near others with predators, a pattern known as risk contagion. Alternatively, predator avoidance might also redirect dispersal towards nearby predator‐free patches resulting in so‐called habitat compression. However, it is largely unknown how predators continue to influence these habitat selection behaviours at increasing distances from outside of their own habitat patch. In addition, current information is derived from artificial mesocosm experiments, while support from natural ecosystems is lacking. This study used bromeliad landscapes as a natural model system to study how oviposition habitat selection of Diptera responds to the cues of a distant predator, the carnivorous elephant mosquito larva. We established landscapes containing predator‐free bromeliad habitat patches placed at increasing distances from a predator‐containing patch, along with replicate control landscapes. These patches were then left to be colonized by ovipositing bromeliad insects. We found that distance to predators modulates habitat selection decisions. Moreover, different dipteran families had different responses suggesting different habitat selection strategies. In some families, predator‐free patches at certain distances from the predator patch were avoided, confirming risk contagion. In other families, these patches received higher numbers of colonists providing evidence of predator‐induced habitat compression. We confirm that effects of predators in a natural ecosystem can extend beyond the patch in which the predator is present and that the presence or absence of remote predator effects on habitat selection depends on the distance to predators. The notion that perceived habitat quality can depend on conditions in neighbouring patches forces habitat selection studies to adopt a landscape perspective and account for the effects of both present and remote predators when explaining community assembly in metacommunities.",
26,Culicidae,A voluntary use of insecticide treated nets can stop the vector transmission of Chagas disease,"One of the stated goals of the London Declaration on Neglected Tropical Diseases is the interruption of domiciliary transmissions of Chagas disease in the region of the Americas. We used a game-theoretic approach to assess the voluntary use of insecticide treated nets (ITNs) in the prevention of the spread of infection through vector bites. Our results show that individuals behave rationally and weigh the risks of insect bites against the cost of the ITNs. The optimal voluntary use of ITNs results in predicted incidence rates that closely track the real incidence rates in Latin America. This means that ITNs are effective and could be used to control the spread of the disease by relying on individual decisions rather than centralized policies. Our model shows that to completely eradicate the vector transmission through the voluntary individual use of ITNs, the cost of ITNs should be as low as possible.",
27,Culicidae,"Piperlongumine Inhibits Zika Virus Replication In vitro and Promotes Up-Regulation of HO-1 Expression, Suggesting An Implication of Oxidative Stress","Owing to the widespread distribution of mosquitoes capable of transmitting Zika virus, lack of clinical vaccines and treatments, and poor immunity of populations to new infectious diseases, Zika virus has become a global public health concern. Recent studies have found that Zika virus can continuously infect human brain microvascular endothelial cells. These cells are the primary components of the blood-brain barrier of the cerebral cortex, and further infection of brain tissue may cause severe damage such as encephalitis and fetal pituitary disease. The present study found that a biologically active base, piperlongumine (PL), inhibited Zika virus replication in human brain microvascular endothelial cells, Vero cells, and human umbilical vein endothelial cells. PL also significantly increased heme oxygenase-1 (HO-1) gene expression, while silencing HO-1 expression and using the reactive oxygen species scavenger, N-acetylcysteine, attenuated the inhibitory effect of PL on Zika virus replication. These results suggest that PL induces oxidative stress in cells by increasing reactive oxygen species. This, in turn, induces an increase in HO-1 expression, thereby inhibiting Zika virus replication. These findings provide novel clues for drug research on the prevention and treatment of Zika virus.",
28,Culicidae,A forgotten disease in Japan,,
29,Culicidae,"Generation and characterization of luciferase-secreting, single-round infectious DENV-2 reporter for functional antibody assays","Flavivirus reporters provide a robust tool for viral pathogenesis studies, anti- viral drug screening, disease diagnosis and functional antibody assays. In this study, we generated a luciferase-secreting, single-round reporter virus by replacing the capsid coding region in a DENV-2 genome with the secretory form of Lucia luciferase gene to produce infectious viral particles in a stable capsid-expressing mosquito cell line. Replication of the reporter virus in trans-complementing mosquito cells was sustained for up to two weeks. There were strong correlations between the extracellular luciferase activity and infectious reporter virus inocula upon infection of mosquito and mammalian cell lines with graded quantities of the reporter virus. A set of anti-E and anti-prM monoclonal antibodies affected the infectivity of reporter virus with similar dose-effect relationships as the parent virus. This simplified version of DENV-2 reporter provides a rapid and reliable method for the detection of neutralizing and infection-enhancing antibodies against dengue virus.",
30,Culicidae,Evaluating the Diagnostic Test Accuracy of Molecular Xenomonitoring Methods for Characterizing Community Burden of Lymphatic Filariasis,MX shows clear potential as tool for detecting communities where LF is present and as a predictor of human mf prevalence.,
31,Culicidae,The cytochrome P450 CYP325A is a major driver of pyrethroid resistance in the major malaria vector Anopheles funestus in Central Africa,"The overexpression and overactivity of key cytochrome P450s (CYP450) genes are major drivers of metabolic resistance to insecticides in African malaria vectors such as Anopheles funestus s.s. Previous RNAseq-based transcription analyses revealed elevated expression of CYP325A specific to Central African populations but its role in conferring resistance has not previously been demonstrated. In this study, RT-qPCR consistently confirmed that CYP325A is highly over-expressed in pyrethroid-resistant An. funestus from Cameroon, compared with a control strain and insecticide-unexposed mosquitoes. A synergist bioassay with PBO significantly recovered susceptibility for permethrin and deltamethrin indicating P450-based metabolic resistance. Analyses of the coding sequence of CYP325A Africa-wide detected high-levels of polymorphism, but with no predominant alleles selected by pyrethroid resistance. Geographical amino acid changes were detected notably in Cameroon. In silico homology modelling and molecular docking simulations predicted that CYP325A binds and metabolises type I and type II pyrethroids. Heterologous expression of recombinant CYP325A and metabolic assays confirmed that the most-common Cameroonian haplotype metabolises both type I and type II pyrethroids with depletion rate twice that the of the DR Congo haplotype. Analysis of the 1 kb putative promoter of CYP325A revealed reduced diversity in resistant mosquitoes compared to susceptible ones, suggesting a potential selective sweep in this region. The establishment of CYP325A as a pyrethroid resistance metabolising gene further explains pyrethroid resistance in Central African populations of An. funestus. Our work will facilitate future efforts to detect the causative resistance markers in the promoter region of CYP325A to design field applicable DNA-based diagnostic tools.",
32,Culicidae,Sero-positivity of Japanese Encephalitis Virus in Equine Population of India Using IgG ELISA: Unraveling the Need for Vaccination,"Japanese encephalitis (JE) is a mosquito borne flaviviral zoonoses, causing fatal disease in equines and humans. JE is endemic in most of the states of India with occurrence of human cases every year. The horses are not vaccinated against JE in India and thus they are at more risk of acquiring the disease. Due to nonavailability of indigenously developed ELISA and high cost of imported kits, regular sero-surveillance is not being carried out to assess the true picture of JE virus in equine population of India. Therefore, a recombinant NS1 protein based indirect IgG ELISA was developed with the objective to assess the sero-positivity of JE virus in equine population of India. The diagnostic sensitivity and specificity of developed ELISA was 84.73% and 86.70%, respectively. The validation studies revealed good reproducibility of ELISA with kappa value ranging from 0.75 to 1 between the results of different laboratories. A total of 2,069 horse serum samples were screened using the developed ELISA and 401 samples were positive for IgG against JEV with an overall sero-positivity of 19.38% in equine population of India. A sero-positivity of 25.90% and 12.22% was recorded in Himachal Pradesh and Jammu-Kashmir, both hill states of North zone of India for the first time, revealing the spread of virus to the nonendemic parts of the country. The high sero-positivity of JE virus recorded in equine population warrants the need for initiation of vaccination of horses in India to prevent the morbidity and mortality.",
33,Culicidae,"Qualitative study on the use and maintenance of long-lasting insecticidal nets (LLINs) in Bouaké (Côte d’Ivoire), 17 months after the last mass distribution campaign","Despite mass distributions of LLINs in Côte d'Ivoire, this key malaria control tool remains under-used by the population. Regarding LLIN maintenance, more than half of the population reports that they wash their nets while not complying with recommended practices or repairing them.",
34,Culicidae,Single-cell RNA profiling of Plasmodium vivax-infected hepatocytes reveals parasite- and host- specific transcriptomic signatures and therapeutic targets,"The resilience of Plasmodium vivax, the most widely distributed malaria-causing parasite in humans, is attributed to its ability to produce dormant liver forms known as hypnozoites, which can activate weeks, months, or even years after an initial mosquito bite. The factors underlying hypnozoite formation and activation are poorly understood, as is the parasite’s influence on the host hepatocyte. Here, we shed light on transcriptome-wide signatures of both the parasite and the infected host cell by sequencing over 1,000 P. vivax-infected hepatocytes at single-cell resolution. We distinguish between replicating schizonts and hypnozoites at the transcriptional level, identifying key differences in transcripts encoding for RNA-binding proteins associated with cell fate. In infected hepatocytes, we show that genes associated with energy metabolism and antioxidant stress response were upregulated, and those involved in the host immune response downregulated, suggesting both schizonts and hypnozoites alter the host intracellular environment. The transcriptional markers in schizonts, hypnozoites, and infected hepatocytes revealed here pinpoint potential factors underlying dormancy and can inform therapeutic targets against P. vivax liver-stage infection.",
35,Culicidae,"Impact of Environmental Modifications on the Ecology, Epidemiology, and Pathogenesis of Plasmodium falciparum and Plasmodium vivax Malaria in East Africa","Food insecurity, recurrent famine, and poverty threaten the health of millions of African residents. Construction of dams and rural irrigation schemes is key to solving these problems. The sub-Saharan Africa International Center of Excellence for Malaria Research addresses major knowledge gaps and challenges in Plasmodium falciparum and Plasmodium vivax malaria control and elimination in malaria-endemic areas of Kenya and Ethiopia where major investments in water resource development are taking place. This article highlights progress of the International Center of Excellence for Malaria Research in malaria vector ecology and behavior, epidemiology, and pathogenesis since its inception in 2017. Studies conducted in four field sites in Kenya and Ethiopia show that dams and irrigation increased the abundance, stability, and productivity of larval habitats, resulting in increased malaria transmission and a greater disease burden. These field studies, together with hydrological and malaria transmission modeling, enhance the ability to predict the impact of water resource development projects on vector larval ecology and malaria risks, thereby facilitating the development of optimal water and environmental management practices in the context of malaria control efforts. Intersectoral collaborations and community engagement are crucial to develop and implement cost-effective malaria control strategies that meet food security needs while controlling malaria burden in local communities.",
36,Culicidae,"Molecular characterization of spatially heterogeneous populations of the malaria vector (Anopheles gambiae s.l) in Niger State, Nigeria","In this study, Anopheles mosquitoes were characterized through an investigation of adult female mosquitoes for sibling species. For the first time, researchers combined efforts on morphology and DNA barcoding utilizing the markers cytochrome c oxidase subunit I (COI) gene and internal transcribed spacer 2 (ITS2) region was made. Cytochrome c oxidase subunit I and ITS2 regions of morphologically differentiated, Anopheline mosquitoes were sequenced. According to the results of molecular identification (PCR) of the distinctive sibling species of the Anopheline mosquitoes, two sibling species from An. gambiae complex and An. rufipes group were identified viz; An. gambiae ss (Giles 1902) and An. rufipes (Gough 1910), these sibling species were discovered in Bosso LGA's Large water and Gutter. An. gambiae s.s was collected in all the breeding habitats sampled in Katcha, Lapai and Shiroro LGAs. In this report, the habitat breeding density of the An. gambiae s.s. was found to be higher compared to An. rufipes, which was restricted to large water and gutter breeding habitats. This study highlights the usefulness and feasibility of COI and ITS2 genetic markers in recognizing Anophelines, their sibling species, the importance of a unified, systematic approach in mosquito taxonomy and highlights the epidemiological role of An. gambiae s.s. For the first time in Niger State An. rufipes has appeared as a malaria vector, emphasising the need for proper monitoring of this species across the country to effectively set up vector management strategies.",
37,Culicidae,Dynamics of a Zika virus transmission model with seasonality and periodic delays,,
